6.1,27.48
6.1,27.48
6.1,27.87
6.11,27.4
6.11,27.8
6.12,27.34
6.12,27.32
6.13,27.27
6.13,27.7
6.13,27.24
6.14,27.62
6.14,27.16
6.15,27.54
6.15,27.58
6.15,27.07
6.16,27.93
6.16,27.04
6.17,27.45
6.17,27.46
6.18,27.85
6.18,27.81
6.18,27.79
6.19,27.32
6.19,27.74
6.2,27.75
6.2,27.27
6.21,27.69
6.21,27.2
6.21,27.62
6.22,28.02
6.22,27.56
6.23,27.98
6.23,28.38
6.23,27.51
6.24,27.92
6.24,27.93
6.25,27.02
6.25,27.84
6.26,26.99
6.26,27.39
6.26,27.81
6.27,26.92
6.27,27.73
6.28,26.85
6.28,26.86
6.29,26.37
6.29,26.4
6.29,26.31
6.3,25.86
6.3,25.86
6.31,25.39
6.31,25.35
6.31,25.31
6.32,25.34
6.32,25.72
6.33,25.26
6.33,25.24
6.33,25.22
6.34,25.19
6.34,25.6
6.35,25.15
6.35,25.13
6.36,25.08
6.36,25.1
6.36,24.61
6.37,25.01
6.37,24.55
6.38,24.95
6.38,24.96
6.38,24.52
6.39,24.89
6.39,25.32
6.4,24.86
6.4,24.84
6.4,24.8
6.41,25.3
6.41,24.72
6.42,24.72
6.42,25.13
6.42,24.69
6.43,24.66
6.43,24.22
6.44,24.61
6.44,24.16
6.44,24.57
6.45,24.53
6.45,24.09
6.46,24.08
6.46,24.07
6.46,24.01
6.47,24.45
6.47,23.55
6.48,23.95
6.48,23.97
6.48,23.9
6.49,23.91
6.49,23.91
6.5,23.87
6.5,23.86
6.5,24.25
6.51,23.79
6.51,23.78
6.52,24.2
6.52,23.72
6.52,23.71
6.53,23.63
6.53,23.68
6.54,24.08
6.54,24.07
6.54,23.59
6.55,24.04
6.55,23.55
6.56,23.95
6.56,23.94
6.56,23.88
6.57,23.9
6.57,23.41
6.58,23.84
6.58,24.25
6.58,23.76
6.59,23.78
6.59,23.3
6.6,23.71
6.6,24.12
6.6,23.24
6.61,23.67
6.61,23.58
6.62,23.6
6.62,23.13
6.62,23.56
6.63,23.95
6.63,23.48
6.64,23.89
6.64,24.33
6.64,23.83
6.65,23.35
6.65,23.36
6.66,24.19
6.66,23.69
6.66,22.85
6.67,23.67
6.67,24.48
6.68,23.58
6.68,24.01
6.68,23.52
6.69,23.07
6.69,23.47
6.7,24.33
6.7,23.44
6.7,23.83
6.71,23.33
6.71,23.76
6.72,24.21
6.72,23.73
6.72,22.85
6.73,23.66
6.73,23.24
6.74,23.18
6.74,23.19
6.74,23.11
6.75,23.12
6.75,23.53
6.76,22.64
6.76,23.07
6.76,23.09
6.77,23.48
6.77,23.01
6.78,23.42
6.78,22.95
6.78,22.92
6.79,22.96
6.79,22.48
6.8,22.86
6.8,22.05
6.8,22.83
6.81,22.83
6.81,23.24
6.81,22.76
6.82,22.78
6.82,23.2
6.83,22.69
6.83,22.71
6.83,22.64
6.84,22.63
6.84,23.07
6.85,22.6
6.85,22.61
6.85,23.0
6.86,23.01
6.86,22.54
6.87,22.52
6.87,22.94
6.87,22.46
6.88,22.54
6.88,22.47
6.89,22.43
6.89,22.43
6.89,22.42
6.9,22.8
6.9,22.37
6.91,22.35
6.91,22.37
6.91,22.28
6.92,22.33
6.92,22.69
6.92,22.24
6.93,22.26
6.93,21.78
6.94,22.17
6.94,22.16
6.94,22.13
6.95,22.11
6.95,22.14
6.96,22.05
6.96,22.07
6.96,22.07
6.97,21.58
6.97,22.0
6.98,21.98
6.98,21.54
6.98,21.93
6.99,21.95
6.99,21.91
6.99,21.89
7.0,21.89
7.0,21.91
7.01,21.42
7.01,21.82
7.01,21.82
7.02,21.34
7.02,21.77
7.03,21.76
7.03,21.72
7.03,21.7
7.04,21.25
7.04,21.25
7.05,21.65
7.05,20.47
7.05,21.16
7.06,21.58
7.06,21.53
7.06,21.51
7.07,21.54
7.07,21.55
7.08,21.06
7.08,21.49
7.08,21.01
7.09,21.39
7.09,21.42
7.1,21.4
7.1,21.45
7.1,21.38
7.11,20.88
7.11,21.36
7.11,21.3
7.12,21.29
7.12,21.24
7.13,21.21
7.13,21.2
7.13,21.15
7.14,21.15
7.14,21.1
7.15,21.11
7.15,21.06
7.15,21.06
7.16,21.02
7.16,20.99
7.16,20.95
7.17,20.94
7.17,20.9
7.18,20.91
7.18,20.86
7.18,20.82
7.19,20.77
7.19,20.35
7.2,20.72
7.2,21.11
7.2,21.12
7.21,20.66
7.21,20.17
7.21,20.58
7.22,20.52
7.22,20.55
7.23,20.51
7.23,20.48
7.23,19.98
7.24,20.43
7.24,20.81
7.24,19.88
7.25,20.29
7.25,19.86
7.26,19.81
7.26,20.21
7.26,20.24
7.27,19.76
7.27,20.12
7.28,20.11
7.28,19.34
7.28,20.05
7.29,20.46
7.29,20.42
7.29,19.99
7.3,19.56
7.3,19.52
7.31,19.86
7.31,19.41
7.31,19.4
7.32,19.42
7.32,20.23
7.32,19.77
7.33,19.74
7.33,20.19
7.34,20.13
7.34,19.66
7.34,19.2
7.35,19.64
7.35,18.68
7.35,19.11
7.36,19.88
7.36,19.1
7.37,19.48
7.37,19.48
7.37,19.46
7.38,19.4
7.38,19.42
7.38,18.93
7.39,19.35
7.39,18.86
7.4,19.3
7.4,18.15
7.4,18.83
7.41,18.83
7.41,19.22
7.41,18.77
7.42,18.26
7.42,18.7
7.42,18.7
7.43,19.11
7.43,19.09
7.44,18.63
7.44,19.07
7.44,19.05
7.45,18.57
7.45,18.59
7.45,18.55
7.46,18.54
7.46,18.53
7.47,18.94
7.47,18.94
7.47,18.49
7.48,18.9
7.48,18.87
7.48,18.41
7.49,18.83
7.49,18.36
7.5,18.81
7.5,18.33
7.5,18.75
7.51,18.3
7.51,18.29
7.51,18.67
7.52,18.23
7.52,17.8
7.52,18.24
7.53,18.21
7.53,18.16
7.54,18.17
7.54,18.17
7.54,18.16
7.55,17.69
7.55,18.08
7.55,18.1
7.56,18.13
7.56,18.04
7.56,18.46
7.57,18.07
7.57,18.04
7.58,18.47
7.58,18.0
7.58,17.98
7.59,17.98
7.59,18.38
7.59,18.4
7.6,17.91
7.6,18.33
7.61,17.93
7.61,17.89
7.61,17.89
7.62,18.26
7.62,17.87
7.62,17.42
7.63,17.81
7.63,17.83
7.63,18.21
7.64,18.08
7.64,17.73
7.65,17.74
7.65,18.17
7.65,17.76
7.66,17.68
7.66,18.11
7.66,18.11
7.67,18.11
7.67,18.04
7.67,18.04
7.68,18.05
7.68,17.97
7.69,17.98
7.69,17.98
7.69,17.95
7.7,17.93
7.7,17.9
7.7,17.48
7.71,17.88
7.71,17.86
7.71,17.83
7.72,17.83
7.72,17.84
7.73,18.24
7.73,17.74
7.73,18.16
7.74,18.15
7.74,17.69
7.74,18.11
7.75,18.13
7.75,18.04
7.75,18.04
7.76,17.98
7.76,18.0
7.77,17.96
7.77,17.93
7.77,17.91
7.78,17.86
7.78,17.87
7.78,17.81
7.79,17.83
7.79,17.32
7.79,17.37
7.8,17.76
7.8,17.27
7.81,17.29
7.81,17.7
7.81,17.21
7.82,17.19
7.82,17.23
7.82,17.15
7.83,17.17
7.83,17.14
7.83,17.11
7.84,17.11
7.84,16.63
7.85,17.04
7.85,16.46
7.85,17.02
7.86,16.58
7.86,16.97
7.86,16.97
7.87,16.5
7.87,16.51
7.87,16.5
7.88,16.45
7.88,16.46
7.88,16.45
7.89,16.89
7.89,16.37
7.9,16.4
7.9,16.78
7.9,16.82
7.91,16.33
7.91,16.31
7.91,16.73
7.92,16.27
7.92,16.29
7.92,16.29
7.93,16.21
7.93,16.2
7.93,16.2
7.94,16.14
7.94,16.14
7.95,15.68
7.95,15.41
7.95,15.68
7.96,16.09
7.96,16.09
7.96,16.09
7.97,16.02
7.97,16.03
7.97,16.04
7.98,15.56
7.98,15.54
7.98,15.58
7.99,15.98
7.99,15.97
7.99,15.48
8.0,15.92
8.0,15.93
8.01,15.91
8.01,15.84
8.01,15.86
8.02,15.86
8.02,15.84
8.02,15.86
8.03,15.79
8.03,15.77
8.03,15.78
8.04,15.77
8.04,15.79
8.04,15.73
8.05,15.74
8.05,15.74
8.05,15.77
8.06,15.68
8.06,15.71
8.07,15.71
8.07,15.65
8.07,16.12
8.08,15.2
8.08,15.64
8.08,15.63
8.09,15.56
8.09,15.54
8.09,15.53
8.1,15.55
8.1,15.98
8.1,15.97
8.11,15.51
8.11,15.9
8.11,15.94
8.12,15.43
8.12,15.86
8.13,15.88
8.13,15.42
8.13,15.87
8.14,15.86
8.14,15.79
8.14,15.39
8.15,15.83
8.15,15.33
8.15,15.32
8.16,15.73
8.16,15.3
8.16,15.72
8.17,15.75
8.17,15.7
8.17,15.68
8.18,15.67
8.18,15.67
8.18,15.21
8.19,15.63
8.19,15.64
8.2,15.56
8.2,15.14
8.2,15.54
8.21,15.98
8.21,15.57
8.21,15.5
8.22,15.52
8.22,15.52
8.22,15.94
8.23,15.43
8.23,15.44
8.23,15.85
8.24,15.42
8.24,15.37
8.24,15.39
8.25,15.38
8.25,15.82
8.26,14.92
8.26,15.32
8.26,15.31
8.27,15.35
8.27,15.73
8.27,15.28
8.28,15.26
8.28,15.26
8.28,15.29
8.29,15.26
8.29,15.23
8.29,15.2
8.3,14.8
8.3,15.22
8.3,15.13
8.31,15.15
8.31,15.15
8.31,15.15
8.32,15.75
8.32,15.17
8.32,14.69
8.33,15.09
8.33,15.09
8.34,14.62
8.34,14.34
8.34,15.05
8.35,15.02
8.35,15.04
8.35,15.47
8.36,14.54
8.36,14.98
8.36,14.51
8.37,15.42
8.37,14.51
8.37,14.51
8.38,14.9
8.38,14.96
8.38,14.92
8.39,14.89
8.39,14.04
8.39,14.89
8.4,14.85
8.4,14.86
8.41,14.39
8.41,14.37
8.41,14.79
8.42,15.12
8.42,14.79
8.43,14.32
8.43,14.34
8.43,14.31
8.44,14.75
8.44,14.74
8.44,14.25
8.45,14.26
8.45,14.68
8.46,14.69
8.46,14.61
8.47,14.64
8.47,14.21
8.47,14.62
8.48,14.16
8.48,14.14
8.48,14.55
8.49,14.55
8.49,14.96
8.5,14.11
8.5,14.5
8.5,14.49
8.51,14.02
8.51,14.02
8.52,14.03
8.52,14.44
8.52,14.43
8.53,14.68
8.53,13.97
8.54,14.36
8.54,14.38
8.54,14.38
8.55,14.33
8.55,14.32
8.55,14.32
8.56,14.75
8.56,14.75
8.57,14.74
8.57,14.28
8.57,14.7
8.58,14.67
8.58,14.67
8.58,14.22
8.59,14.62
8.59,14.62
8.59,14.62
8.6,14.16
8.6,14.17
8.6,14.56
8.61,14.58
8.61,14.1
8.61,14.09
8.62,14.1
8.62,14.5
8.62,14.49
8.63,14.51
8.63,14.02
8.63,14.44
8.64,14.43
8.64,14.44
8.64,14.83
8.65,14.4
8.65,14.41
8.65,14.81
8.66,14.81
8.66,14.34
8.67,14.33
8.67,14.3
8.67,14.71
8.68,14.28
8.68,14.74
8.68,14.65
8.69,14.68
8.69,14.68
8.69,14.68
8.7,14.62
8.7,14.59
8.7,14.63
8.71,15.01
8.71,14.55
8.71,14.55
8.72,14.55
8.72,14.56
8.72,14.5
8.73,14.49
8.73,14.5
8.73,14.5
8.74,14.93
8.74,14.05
8.74,14.45
8.75,14.47
8.75,14.43
8.75,13.95
8.76,13.99
8.76,14.4
8.77,14.38
8.77,14.37
8.77,14.81
8.78,14.79
8.78,14.79
8.78,14.36
8.79,14.3
8.79,14.34
8.79,14.71
8.8,14.75
8.8,14.26
8.8,14.28
8.81,14.26
8.81,14.68
8.81,14.19
8.82,14.19
8.82,14.22
8.82,14.62
8.83,14.62
8.83,14.14
8.83,14.16
8.84,14.56
8.84,14.55
8.84,14.58
8.85,14.93
8.85,14.09
8.85,14.08
8.86,14.07
8.86,14.5
8.87,14.0
8.87,14.05
8.87,14.01
8.88,14.02
8.88,13.83
8.88,14.45
8.89,13.96
8.89,13.96
8.89,13.99
8.9,14.38
8.9,14.39
8.9,14.38
8.91,13.89
8.91,13.89
8.91,14.32
8.92,14.3
8.92,14.34
8.92,14.74
8.93,14.27
8.93,14.27
8.93,14.25
8.94,14.26
8.94,14.24
8.94,14.68
8.95,14.2
8.95,14.17
8.95,14.2
8.96,14.22
8.96,13.76
8.96,13.71
8.97,13.74
8.97,14.13
8.97,14.15
8.98,14.14
8.98,13.69
8.99,13.65
8.99,13.65
8.99,13.65
9.0,14.09
9.0,13.61
9.0,13.2
9.01,13.2
9.01,13.17
9.01,13.21
9.02,13.62
9.02,13.62
9.02,14.03
9.03,13.16
9.03,13.14
9.03,13.14
9.04,13.11
9.04,13.15
9.04,13.54
9.05,13.58
9.05,13.53
9.05,13.1
9.06,13.09
9.06,13.07
9.06,13.06
9.07,13.5
9.07,13.47
9.07,13.01
9.08,13.04
9.08,13.01
9.08,13.0
9.09,13.44
9.09,13.42
9.09,12.97
9.1,12.97
9.1,12.96
9.1,12.98
9.11,13.39
9.11,13.39
9.11,12.51
9.12,12.5
9.12,12.5
9.12,12.94
9.13,13.31
9.13,12.43
9.13,12.41
9.14,12.43
9.14,12.87
9.14,12.84
9.15,11.96
9.15,11.95
9.15,12.39
9.16,12.37
9.16,12.81
9.16,12.81
9.17,11.89
9.17,11.88
9.17,12.31
9.18,12.31
9.18,12.74
9.18,11.84
9.19,11.82
9.19,11.84
9.19,12.26
9.2,12.67
9.2,12.17
9.2,11.77
9.21,11.76
9.21,12.21
9.21,12.6
9.22,12.14
9.22,11.71
9.22,11.71
9.23,12.13
9.23,12.55
9.23,11.69
9.24,11.66
9.24,12.09
9.24,12.07
9.25,12.07
9.25,11.2
9.25,11.63
9.26,11.59
9.26,12.04
9.26,12.02
